id,event,date
980,G,2024-06-11
980,D,2024-07-17
981,A,2024-01-09
981,A,2024-02-14
981,B,2024-03-21
981,E,2024-04-26
981,G,2024-06-01
981,B,2024-07-07
982,C,2024-01-23
982,E,2024-02-22
982,F,2024-03-23
982,B,2024-04-22
982,F,2024-05-22
982,A,2024-06-21
982,D,2024-07-21
983,A,2024-01-30
983,A,2024-02-21
983,D,2024-03-15
983,B,2024-04-06
983,F,2024-04-29
983,A,2024-05-21
983,F,2024-06-13
983,E,2024-07-05
983,E,2024-07-28
984,D,2024-01-21
984,B,2024-03-21
984,D,2024-05-20
984,F,2024-07-19
985,B,2024-01-18
985,E,2024-02-09
985,B,2024-03-03
985,A,2024-03-25
985,F,2024-04-17
985,F,2024-05-09
985,G,2024-06-01
985,E,2024-06-23
985,G,2024-07-16
986,G,2024-01-25
986,F,2024-03-25
986,E,2024-05-24
986,B,2024-07-23
987,G,2024-01-27
987,D,2024-02-21
987,G,2024-03-18
987,E,2024-04-13
987,E,2024-05-08
987,B,2024-06-03
987,D,2024-06-29
987,E,2024-07-25
988,E,2024-01-12
988,D,2024-02-03
988,E,2024-02-26
988,B,2024-03-19
988,A,2024-04-11
988,G,2024-05-03
988,C,2024-05-26
988,C,2024-06-17
988,B,2024-07-10
989,E,2024-01-03
989,G,2024-01-28
989,E,2024-02-23
989,D,2024-03-20
989,C,2024-04-14
989,C,2024-05-10
989,D,2024-06-05
989,B,2024-07-01
990,D,2024-01-23
990,D,2024-02-12
990,B,2024-03-03
990,B,2024-03-23
990,C,2024-04-12
990,D,2024-05-02
990,E,2024-05-22
990,D,2024-06-11
990,G,2024-07-01
990,F,2024-07-21
991,F,2024-01-07
991,A,2024-02-12
991,E,2024-03-19
991,A,2024-04-24
991,F,2024-05-30
991,A,2024-07-05
992,D,2024-01-27
992,F,2024-03-27
992,C,2024-05-26
992,C,2024-07-25
993,G,2024-01-23
993,A,2024-02-17
993,D,2024-03-14
993,F,2024-04-09
993,A,2024-05-04
993,D,2024-05-30
993,F,2024-06-25
993,A,2024-07-21
994,F,2024-01-09
994,D,2024-02-14
994,C,2024-03-21
994,F,2024-04-26
994,A,2024-06-01
994,C,2024-07-07
995,F,2024-01-19
995,A,2024-02-10
995,A,2024-03-04
995,F,2024-03-26
995,B,2024-04-18
995,C,2024-05-10
995,D,2024-06-02
995,A,2024-06-24
995,C,2024-07-17
996,B,2024-01-02
996,C,2024-01-24
996,G,2024-02-16
996,D,2024-03-09
996,E,2024-04-01
996,F,2024-04-23
996,D,2024-05-16
996,F,2024-06-07
996,E,2024-06-30
997,C,2024-01-22
997,E,2024-02-16
997,G,2024-03-13
997,F,2024-04-08
997,D,2024-05-03
997,C,2024-05-29
997,D,2024-06-24
997,G,2024-07-20
998,B,2024-01-26
998,A,2024-02-17
998,D,2024-03-11
998,G,2024-04-02
998,A,2024-04-25
998,C,2024-05-17
998,B,2024-06-09
998,E,2024-07-01
998,A,2024-07-24
999,F,2024-01-29
999,C,2024-02-18
999,E,2024-03-09
999,D,2024-03-29
999,A,2024-04-18
999,B,2024-05-08
999,G,2024-05-28
999,C,2024-06-17
999,E,2024-07-07
999,C,2024-07-27
1000,F,2024-01-31
1000,E,2024-03-07
1000,F,2024-04-12
1000,F,2024-05-18
1000,C,2024-06-23
1000,A,2024-07-29
